PlateThickness,InitialTemperature,HeatInput,ElectrodeVelocity,X,Y,Z,Max Temperature
0.004,200,1200,0.0035,0.05,0.025,0.002,670.406317
0.005,240,1200,0.0035,0.05,0.025,0.0025,632.144061
0.004,240,1200,0.004,0.0,0.025,0.004,600.918818
0.005,240,1000,0.004,0.05,0.0,0.0025,509.956903
0.003,240,1000,0.0035,0.05,0.015,0.0,627.558175
0.003,180,1000,0.0035,0.0,0.04,0.0015,636.770986
0.005,240,1000,0.0035,0.05,0.015,0.0,603.508947
0.003,200,1200,0.004,0.025,0.0,0.0,551.837763
0.004,180,900,0.003,0.05,0.015,0.002,696.031045
0.005,240,1000,0.004,0.05,0.02,0.0025,569.274637
0.004,200,1000,0.004,0.05,0.015,0.004,744.37641
0.004,200,900,0.004,0.05,0.015,0.002,720.506261
0.005,180,1200,0.004,0.025,0.04,0.0,604.020974
0.003,180,1000,0.0035,0.025,0.02,0.003,842.336268
0.005,240,900,0.003,0.05,0.025,0.0,639.02896
0.005,180,1200,0.003,0.025,0.025,0.0,953.538687
0.004,240,1200,0.003,0.05,0.0,0.002,591.14495
0.003,180,900,0.004,0.025,0.04,0.0015,1189.630036
0.003,180,1000,0.004,0.05,0.015,0.0,519.399891
0.004,180,900,0.0035,0.0,0.015,0.004,885.791457
0.005,240,1000,0.004,0.0,0.015,0.0,550.021594
0.005,200,1000,0.003,0.025,0.04,0.0025,614.466866
0.003,200,1000,0.0035,0.05,0.02,0.0,552.659626
0.004,240,900,0.003,0.05,0.025,0.002,665.624145
0.003,200,1200,0.0035,0.025,0.025,0.0,763.789393
0.003,240,1200,0.004,0.0,0.0,0.003,551.654329
0.004,180,900,0.0035,0.05,0.04,0.0,573.932358
0.005,240,1200,0.003,0.0,0.02,0.0025,940.987858
0.003,240,900,0.0035,0.05,0.04,0.0015,507.916848
0.005,200,900,0.003,0.025,0.025,0.0025,827.293963
0.005,240,1200,0.004,0.025,0.015,0.005,724.838672
0.004,240,1200,0.003,0.025,0.02,0.002,1500.0
0.004,180,1200,0.003,0.0,0.04,0.0,557.01632
0.003,180,1000,0.003,0.05,0.0,0.0015,919.570341
0.005,180,1200,0.0035,0.0,0.02,0.005,726.404066
0.004,180,900,0.004,0.025,0.0,0.0,642.922509
0.005,240,1200,0.003,0.025,0.015,0.0025,876.802853
0.004,180,1200,0.0035,0.025,0.04,0.0,623.64154
0.005,180,1000,0.0035,0.025,0.02,0.005,1117.816966
0.005,180,900,0.004,0.0,0.015,0.0025,594.517677
0.005,240,1200,0.0035,0.0,0.0,0.0025,561.786977
0.005,240,900,0.004,0.025,0.02,0.0025,922.681324
0.003,200,1200,0.0035,0.05,0.02,0.0,1074.573837
0.005,240,900,0.003,0.0,0.015,0.0025,648.001396
0.005,200,1200,0.0035,0.05,0.025,0.0,658.360716
0.004,180,900,0.004,0.025,0.025,0.0,567.36852
0.005,240,1000,0.004,0.05,0.015,0.0,550.358272
0.003,240,1200,0.004,0.05,0.0,0.0,507.946324
0.004,200,1000,0.0035,0.05,0.02,0.004,1311.707939
0.004,180,1200,0.004,0.0,0.015,0.0,885.32984
0.005,200,1000,0.003,0.025,0.0,0.0,614.900925
0.003,240,1000,0.003,0.05,0.04,0.003,561.091381
0.005,200,900,0.0035,0.0,0.02,0.0,736.639225
0.005,180,900,0.004,0.025,0.015,0.0025,715.383196
0.005,200,900,0.0035,0.0,0.015,0.0,615.3207
0.003,180,1000,0.0035,0.025,0.015,0.003,562.371444
0.004,200,1000,0.003,0.05,0.025,0.004,898.691615
0.004,200,1000,0.0035,0.05,0.04,0.004,573.022473
0.003,240,900,0.003,0.025,0.02,0.0,864.451842
0.005,200,1000,0.0035,0.0,0.015,0.0025,624.253957
0.004,240,900,0.003,0.025,0.0,0.0,579.413142
0.005,180,1000,0.004,0.0,0.015,0.0,599.735713
0.003,200,1000,0.004,0.0,0.04,0.003,581.08847
0.005,200,1200,0.0035,0.05,0.015,0.0025,659.415454
0.005,180,1000,0.004,0.0,0.02,0.005,622.645125
0.005,240,900,0.0035,0.05,0.015,0.0,582.514037
0.004,240,1000,0.004,0.05,0.025,0.0,562.107657
0.005,240,900,0.0035,0.0,0.025,0.0,574.050002
0.005,240,1000,0.0035,0.025,0.02,0.0,1463.120957
0.005,240,1200,0.003,0.05,0.02,0.0025,907.102659
0.005,240,1200,0.004,0.0,0.04,0.0025,530.920762
0.005,200,1000,0.003,0.025,0.025,0.005,854.09286
0.004,200,1000,0.004,0.0,0.0,0.0,565.541434
0.003,200,1200,0.0035,0.05,0.025,0.0,673.985684
0.003,200,900,0.004,0.05,0.025,0.0,696.336736
0.004,180,900,0.004,0.05,0.02,0.0,597.975642
0.003,180,1000,0.003,0.0,0.015,0.0,508.987835
0.003,200,1000,0.003,0.0,0.04,0.0,704.117506
0.004,180,1000,0.003,0.025,0.015,0.002,599.104405
0.005,180,1200,0.003,0.05,0.025,0.0,743.115227
0.004,180,1200,0.004,0.05,0.04,0.004,569.341829
0.005,200,1000,0.0035,0.025,0.02,0.005,1092.197998
0.005,240,900,0.004,0.025,0.025,0.0,667.475616
0.005,240,1000,0.004,0.0,0.0,0.005,509.956903
0.004,240,1000,0.004,0.0,0.015,0.0,563.088168
0.004,180,1200,0.003,0.05,0.0,0.004,622.52116
0.005,240,1000,0.0035,0.05,0.0,0.0025,541.344569
0.004,240,1000,0.004,0.025,0.04,0.004,524.214727
0.003,200,1200,0.0035,0.0,0.025,0.0,965.754035
0.003,180,900,0.003,0.025,0.0,0.0015,579.646389
0.004,180,1000,0.003,0.0,0.025,0.002,735.282984
0.004,180,900,0.003,0.05,0.025,0.0,694.524088
0.003,200,1000,0.003,0.0,0.02,0.0015,710.074934
0.004,200,1000,0.004,0.0,0.04,0.002,565.90185
0.003,200,1000,0.004,0.025,0.0,0.003,730.218683
0.005,240,1000,0.0035,0.025,0.04,0.0025,554.506878
0.004,200,900,0.003,0.05,0.015,0.0,1500.0
0.004,180,1200,0.003,0.05,0.04,0.0,623.262832
0.003,200,1200,0.0035,0.0,0.015,0.0,969.639298
0.005,240,1000,0.003,0.0,0.02,0.0,1059.119977
0.003,200,1200,0.0035,0.0,0.015,0.003,966.975764
0.005,200,1200,0.004,0.05,0.02,0.0025,640.45735
0.005,200,1200,0.003,0.05,0.025,0.0025,723.318806
0.005,200,1000,0.0035,0.05,0.015,0.0025,623.792615
0.003,200,1000,0.003,0.0,0.02,0.003,710.074934
0.005,240,900,0.004,0.0,0.025,0.0,527.103734
0.004,200,900,0.003,0.0,0.0,0.002,560.485879
0.004,200,1000,0.0035,0.05,0.025,0.0,825.588021
0.003,200,900,0.003,0.025,0.0,0.0015,573.018067
0.003,200,900,0.0035,0.025,0.015,0.0015,789.020997
0.004,240,1200,0.004,0.0,0.04,0.0,533.481099
0.004,240,1200,0.003,0.0,0.015,0.002,727.888457
0.004,200,900,0.0035,0.025,0.04,0.0,555.038295
0.005,180,1200,0.003,0.025,0.04,0.005,648.985777
0.004,240,900,0.0035,0.025,0.025,0.002,757.358185
0.004,200,1000,0.004,0.05,0.025,0.002,743.370593
0.003,240,1000,0.003,0.0,0.04,0.0015,486.615787
0.005,180,1200,0.004,0.0,0.025,0.0,629.685224
0.004,240,900,0.0035,0.0,0.015,0.004,598.438963
0.004,240,1200,0.0035,0.0,0.025,0.0,659.858118
0.005,180,1000,0.0035,0.05,0.015,0.0,649.753719
0.003,200,900,0.003,0.025,0.02,0.0015,1500.0
0.003,240,1200,0.0035,0.0,0.015,0.0,941.435173
0.004,200,900,0.0035,0.0,0.0,0.0,687.024652
0.003,240,1200,0.004,0.025,0.025,0.0,667.283873
0.003,200,1200,0.003,0.05,0.025,0.003,763.333725
0.005,200,1200,0.003,0.05,0.0,0.0025,622.108313
0.004,180,1000,0.0035,0.0,0.0,0.004,607.634267
0.003,180,1000,0.004,0.0,0.02,0.0,593.363593
0.003,180,900,0.004,0.025,0.025,0.003,722.0125
0.004,200,1000,0.003,0.025,0.015,0.004,701.639557
0.005,240,1200,0.003,0.0,0.025,0.0,694.409943
0.005,180,1200,0.004,0.0,0.015,0.005,631.509089
0.004,200,900,0.003,0.025,0.04,0.004,587.6097
0.004,200,1000,0.003,0.025,0.0,0.004,588.409533
0.005,240,900,0.003,0.025,0.02,0.005,1158.996583
0.004,240,900,0.0035,0.025,0.015,0.004,758.827371
0.004,180,900,0.004,0.05,0.04,0.004,545.817283
0.004,180,1000,0.0035,0.05,0.04,0.004,655.104359
0.003,200,1000,0.0035,0.05,0.02,0.003,552.659626
0.005,200,1000,0.003,0.025,0.04,0.005,614.029297
0.003,180,1200,0.004,0.025,0.0,0.003,531.128481
0.005,240,900,0.003,0.0,0.02,0.005,734.246508
0.005,240,1200,0.004,0.05,0.02,0.0025,646.293145
0.004,240,1000,0.004,0.025,0.015,0.0,720.179608
0.004,240,900,0.0035,0.05,0.025,0.002,597.120788
0.004,200,1000,0.0035,0.025,0.025,0.002,645.006522
0.003,180,1200,0.003,0.025,0.025,0.0015,1500.0
0.003,180,1200,0.0035,0.025,0.025,0.003,1500.0
0.003,180,1000,0.003,0.0,0.025,0.0015,714.997453
0.003,240,1000,0.0035,0.025,0.025,0.0,703.901219
0.005,240,900,0.003,0.05,0.04,0.0025,567.113656
0.005,200,900,0.0035,0.025,0.0,0.0025,577.227752
0.005,180,1200,0.004,0.0,0.0,0.0,579.511042
0.005,200,900,0.004,0.0,0.025,0.005,568.188718
0.005,240,1200,0.004,0.025,0.04,0.0025,544.664756
0.003,240,1200,0.0035,0.025,0.0,0.0,574.788144
0.004,240,1000,0.004,0.0,0.0,0.0,510.439461
0.003,180,1000,0.004,0.025,0.015,0.003,537.264582
0.003,200,1000,0.0035,0.025,0.02,0.0,541.915585
0.005,180,900,0.003,0.0,0.015,0.005,687.021128
0.003,240,900,0.0035,0.0,0.02,0.0015,1500.0
0.004,200,1200,0.004,0.0,0.025,0.004,622.833467
0.004,200,1200,0.004,0.0,0.015,0.0,623.922255
0.003,180,1000,0.003,0.025,0.02,0.0,587.636054
0.005,200,1200,0.0035,0.025,0.02,0.005,1198.835848
0.004,180,900,0.0035,0.05,0.0,0.0,566.413199
0.004,180,900,0.0035,0.0,0.04,0.004,596.954253
0.003,180,1000,0.003,0.025,0.02,0.003,587.636054
0.003,180,900,0.004,0.05,0.0,0.003,715.95465
0.005,200,1000,0.003,0.025,0.015,0.005,857.964776
0.003,200,900,0.004,0.0,0.025,0.003,549.434756
0.003,180,1200,0.003,0.025,0.025,0.0,1500.0
0.004,200,1200,0.0035,0.05,0.015,0.0,671.736927
0.004,180,900,0.003,0.0,0.04,0.004,521.217417
0.003,240,1200,0.003,0.05,0.04,0.0,575.23312
0.003,180,1200,0.0035,0.0,0.02,0.0015,683.484904
0.004,200,1000,0.004,0.0,0.0,0.002,565.242714
0.004,240,1200,0.0035,0.025,0.025,0.0,853.766772
0.005,240,1200,0.003,0.0,0.0,0.005,595.480911
0.005,240,1000,0.004,0.025,0.0,0.0025,526.787884
0.003,200,900,0.004,0.025,0.025,0.0,703.779532
0.005,200,1200,0.0035,0.025,0.0,0.0,604.73726
0.003,200,900,0.003,0.0,0.015,0.003,689.685208
0.003,240,1200,0.003,0.0,0.02,0.0,1315.495183
0.004,200,1200,0.003,0.0,0.0,0.004,607.031403
0.005,200,1000,0.003,0.0,0.015,0.0,685.177866
0.004,200,900,0.0035,0.05,0.0,0.0,563.975099
0.005,200,1200,0.004,0.05,0.015,0.0025,605.470333
0.004,240,900,0.0035,0.025,0.02,0.004,1193.794939
0.005,200,1200,0.004,0.0,0.025,0.0025,601.729686
0.005,200,900,0.004,0.025,0.0,0.0025,555.95437
0.003,200,900,0.004,0.025,0.015,0.0015,708.476831
0.004,200,900,0.004,0.05,0.02,0.002,1125.732536
0.003,240,900,0.0035,0.0,0.025,0.0015,864.988016
0.003,200,1200,0.004,0.0,0.015,0.003,874.288032
0.004,180,1200,0.004,0.025,0.025,0.0,632.967207
0.004,240,1000,0.0035,0.0,0.0,0.002,544.530447
0.003,240,1200,0.0035,0.0,0.02,0.003,1500.0
0.003,200,900,0.0035,0.0,0.025,0.0015,608.900178
0.003,180,1200,0.003,0.05,0.025,0.0,1303.994738
0.004,180,900,0.0035,0.025,0.025,0.0,695.034952
0.003,180,900,0.003,0.05,0.04,0.0,684.86359
0.005,180,900,0.004,0.025,0.025,0.005,706.29818
0.003,240,1200,0.003,0.05,0.02,0.0,1386.512871
0.003,180,1200,0.003,0.0,0.04,0.0,768.323299
0.004,180,1200,0.0035,0.05,0.04,0.0,592.287597
0.005,180,900,0.0035,0.05,0.02,0.0,663.820361
0.004,240,1000,0.003,0.025,0.015,0.0,892.397178
0.004,180,900,0.0035,0.0,0.02,0.002,1476.28013
0.005,180,900,0.003,0.0,0.04,0.0025,609.926935
0.005,200,900,0.0035,0.0,0.02,0.0025,644.163638
0.004,200,1000,0.003,0.05,0.025,0.0,906.312537
0.003,180,900,0.0035,0.025,0.02,0.003,809.233631
0.004,180,1000,0.004,0.0,0.02,0.004,831.344412
0.003,240,1200,0.004,0.0,0.025,0.0015,854.624875
0.005,180,900,0.003,0.0,0.02,0.0,896.754577
0.004,240,1000,0.0035,0.025,0.04,0.0,554.734922
0.003,180,900,0.0035,0.0,0.015,0.0,538.996414
0.005,240,900,0.003,0.025,0.02,0.0,1500.0
0.003,200,1200,0.0035,0.05,0.04,0.0015,552.285368
0.005,180,900,0.003,0.0,0.015,0.0025,687.624395
0.003,200,1000,0.0035,0.0,0.025,0.0015,541.294079
0.003,200,1200,0.004,0.05,0.04,0.0015,529.370319
0.005,200,900,0.003,0.0,0.02,0.005,732.502249
0.005,200,1000,0.0035,0.025,0.015,0.0025,775.704087
0.004,240,900,0.0035,0.0,0.0,0.004,531.031214
0.004,200,900,0.0035,0.025,0.02,0.002,701.971869
0.003,180,900,0.0035,0.025,0.02,0.0,809.831251
0.004,200,900,0.003,0.05,0.04,0.0,587.239262
0.005,240,1000,0.003,0.0,0.0,0.0025,578.78545
0.005,200,1200,0.0035,0.05,0.04,0.0025,587.114118
0.004,180,1200,0.0035,0.05,0.0,0.0,591.588461
0.003,180,1000,0.004,0.05,0.0,0.0,536.450667
0.003,180,1000,0.003,0.0,0.04,0.0015,1081.459448
0.005,180,1200,0.004,0.025,0.04,0.0025,604.440945
0.003,200,1000,0.0035,0.05,0.015,0.0015,827.734959
0.005,180,900,0.004,0.05,0.02,0.0025,609.919523
0.004,200,1200,0.003,0.05,0.0,0.002,607.031403
0.005,180,1200,0.003,0.025,0.04,0.0,648.985777
0.004,200,1000,0.003,0.025,0.025,0.0,702.961507
0.003,200,1200,0.003,0.025,0.0,0.0,507.430222
0.005,240,1000,0.003,0.025,0.015,0.005,825.658521
0.003,240,900,0.0035,0.0,0.025,0.0,866.121079
0.004,240,1200,0.004,0.05,0.02,0.0,828.182918
0.004,240,900,0.003,0.0,0.0,0.002,570.728522
0.005,240,1200,0.004,0.05,0.025,0.0025,575.06467
0.004,240,900,0.004,0.025,0.025,0.004,691.161906
0.003,200,1200,0.0035,0.05,0.02,0.003,1031.932521
0.004,180,1200,0.003,0.0,0.02,0.004,1164.804123
0.005,200,1200,0.003,0.025,0.0,0.0,632.332052
0.003,180,1200,0.003,0.05,0.0,0.003,600.183995
0.005,240,1200,0.0035,0.0,0.015,0.0,641.611274
0.004,200,1000,0.004,0.05,0.0,0.004,547.94034
0.005,240,1200,0.0035,0.0,0.04,0.0,562.078663
0.005,200,1200,0.003,0.0,0.02,0.0025,901.857208
0.005,240,900,0.003,0.0,0.015,0.005,647.475636
0.005,240,1000,0.003,0.025,0.025,0.0,847.927759
0.005,180,900,0.004,0.05,0.0,0.0025,548.277755
0.005,240,1200,0.0035,0.025,0.04,0.0025,572.298338
0.005,200,1200,0.004,0.025,0.025,0.0,763.654885
0.004,200,900,0.003,0.0,0.04,0.0,633.36183
0.004,180,900,0.003,0.05,0.02,0.004,819.024247
0.003,240,1200,0.004,0.05,0.025,0.003,602.952984
0.004,180,1200,0.0035,0.0,0.015,0.004,952.163966
0.005,200,1200,0.003,0.025,0.0,0.0025,632.803838
0.003,180,900,0.0035,0.0,0.015,0.003,538.996414
0.004,240,1000,0.003,0.05,0.015,0.002,689.756628
0.005,200,900,0.004,0.0,0.04,0.0,536.120682
0.005,180,1000,0.003,0.0,0.0,0.005,620.739978
0.004,200,1000,0.004,0.025,0.025,0.004,590.945389
0.003,180,900,0.004,0.025,0.0,0.003,564.418103
0.004,200,900,0.003,0.05,0.0,0.0,884.616766
0.005,180,900,0.004,0.025,0.02,0.0,1237.951627
0.005,200,1200,0.0035,0.0,0.04,0.0025,587.506029
0.003,180,900,0.003,0.025,0.02,0.0015,1500.0
0.005,240,1200,0.003,0.025,0.04,0.0025,601.154904
0.003,200,1000,0.004,0.025,0.015,0.0015,570.673519
0.005,180,900,0.004,0.025,0.025,0.0,714.272826
0.005,200,900,0.0035,0.0,0.04,0.005,558.431055
0.004,180,1200,0.003,0.0,0.025,0.002,760.975914
0.004,200,1000,0.003,0.025,0.02,0.002,953.563456
0.004,200,1000,0.0035,0.05,0.015,0.002,823.38655
0.003,200,1000,0.004,0.025,0.0,0.0015,730.218683
0.004,240,1000,0.004,0.025,0.04,0.002,524.467608
0.005,180,900,0.0035,0.0,0.02,0.0,729.373619
0.004,200,900,0.004,0.05,0.025,0.002,717.931346
0.004,240,1200,0.0035,0.05,0.0,0.0,566.004786
0.003,200,1000,0.004,0.025,0.02,0.003,507.835552
0.005,200,1000,0.004,0.05,0.025,0.0,579.727536
0.004,240,1200,0.003,0.0,0.015,0.004,727.284451
0.004,200,1200,0.003,0.0,0.015,0.004,741.074671
0.003,200,900,0.0035,0.025,0.025,0.003,784.607632
0.003,180,900,0.003,0.0,0.02,0.0015,978.860047
0.004,240,1200,0.0035,0.025,0.015,0.0,857.345056
0.005,240,1200,0.0035,0.0,0.025,0.0,632.186576
0.004,200,1000,0.004,0.025,0.015,0.002,592.425726
0.005,240,900,0.004,0.0,0.015,0.005,533.030021
0.005,180,1000,0.0035,0.0,0.025,0.0025,647.527322
0.004,200,1200,0.0035,0.025,0.025,0.004,865.630248
0.004,180,900,0.0035,0.0,0.015,0.002,888.806505
0.005,180,1000,0.004,0.0,0.04,0.0025,553.587026
0.005,200,1200,0.003,0.05,0.015,0.0,725.639195
0.005,240,1200,0.003,0.0,0.025,0.0025,694.834419
0.003,240,1200,0.003,0.05,0.04,0.0015,575.23312
0.003,180,1200,0.0035,0.025,0.0,0.003,564.535026
0.004,180,1000,0.0035,0.025,0.015,0.0,716.072411
0.003,180,900,0.004,0.0,0.04,0.0015,665.689654
0.004,180,1000,0.004,0.05,0.02,0.004,640.884491
0.003,240,1200,0.003,0.0,0.015,0.003,713.624433
0.005,200,1000,0.0035,0.025,0.025,0.0025,770.700267
0.005,200,1000,0.0035,0.025,0.0,0.0,582.001108
0.004,200,1200,0.004,0.025,0.015,0.0,803.780077
0.004,200,1000,0.0035,0.0,0.02,0.002,919.403879
0.005,180,1200,0.0035,0.025,0.04,0.0025,627.133302
0.005,240,900,0.0035,0.0,0.025,0.005,574.047326
0.004,200,1200,0.003,0.05,0.04,0.0,608.110397
0.004,240,1200,0.004,0.0,0.0,0.0,532.880855
0.003,200,1200,0.004,0.0,0.025,0.0,871.050328
0.004,200,900,0.0035,0.05,0.04,0.002,562.810011
0.005,240,1200,0.003,0.05,0.0,0.0025,595.480911
0.003,240,1200,0.0035,0.05,0.0,0.0,543.688431
0.004,180,1000,0.004,0.0,0.0,0.0,570.182805
0.004,200,900,0.0035,0.025,0.04,0.004,555.038295
0.004,180,900,0.0035,0.05,0.025,0.002,641.853249
0.003,240,1000,0.0035,0.0,0.025,0.0,892.825191
0.003,180,900,0.0035,0.0,0.025,0.003,778.460991
0.003,180,1200,0.0035,0.0,0.015,0.0015,563.87293
0.004,240,900,0.0035,0.05,0.015,0.002,598.438963
0.004,240,900,0.004,0.0,0.025,0.002,541.756051
0.004,240,1200,0.003,0.05,0.015,0.002,727.284451
0.005,200,1200,0.003,0.0,0.025,0.0,723.545698
0.004,200,1200,0.0035,0.05,0.025,0.0,670.870776
0.005,180,900,0.003,0.025,0.015,0.0,878.866303
0.004,240,1200,0.003,0.0,0.025,0.004,726.083681
0.003,240,900,0.003,0.0,0.015,0.0015,805.678305
0.005,180,1000,0.003,0.05,0.025,0.0025,701.276725
0.003,200,1200,0.0035,0.025,0.02,0.0,1322.39327
0.004,180,900,0.003,0.05,0.0,0.004,592.628989
0.003,240,1000,0.003,0.05,0.025,0.0015,703.548933
0.004,180,1200,0.004,0.05,0.025,0.002,814.250474
0.005,240,1000,0.004,0.0,0.025,0.0,543.135823
0.004,180,900,0.0035,0.05,0.02,0.004,687.823413
0.005,180,900,0.004,0.05,0.025,0.0025,586.756568
0.004,200,1200,0.003,0.0,0.02,0.004,1074.455581
0.003,240,900,0.0035,0.05,0.02,0.0,870.062855
0.004,240,900,0.003,0.025,0.015,0.004,856.306886
0.005,200,1000,0.004,0.0,0.0,0.0,541.783972
0.004,180,900,0.004,0.0,0.025,0.0,572.364806
0.005,180,1000,0.004,0.025,0.02,0.005,981.84934
0.004,200,1000,0.003,0.0,0.015,0.002,574.809194
0.003,240,1000,0.003,0.05,0.015,0.003,706.05638
0.003,240,1200,0.004,0.025,0.015,0.0,670.807376
0.004,240,900,0.0035,0.05,0.025,0.0,597.462068
0.005,240,1000,0.003,0.05,0.015,0.0,669.258048
0.005,200,1200,0.004,0.025,0.0,0.0025,576.133001
0.003,180,900,0.004,0.025,0.025,0.0,722.201476
0.003,200,1200,0.004,0.05,0.015,0.0015,621.889025
0.004,240,1200,0.003,0.025,0.02,0.0,1500.0
0.003,180,1000,0.0035,0.025,0.04,0.0015,836.902511
0.003,200,1000,0.004,0.05,0.04,0.003,523.027068
0.005,180,900,0.0035,0.0,0.015,0.0,629.889951
0.004,200,1200,0.004,0.0,0.02,0.0,814.551378
0.003,180,1000,0.0035,0.025,0.02,0.0015,842.336268
0.005,180,1000,0.0035,0.05,0.02,0.0,727.286349
0.004,200,900,0.004,0.025,0.02,0.002,607.964349
0.005,240,1000,0.004,0.0,0.04,0.0025,510.794006
0.005,200,1000,0.0035,0.0,0.015,0.005,623.792615
0.003,200,900,0.003,0.025,0.015,0.003,887.297585
0.005,240,900,0.0035,0.05,0.025,0.0,574.421348
0.003,200,1200,0.004,0.025,0.04,0.0,552.474278
0.003,180,1000,0.0035,0.05,0.015,0.0,544.077297
0.003,240,1200,0.0035,0.025,0.015,0.0,753.43015
0.003,180,900,0.003,0.025,0.02,0.0,1500.0
0.005,200,1200,0.0035,0.05,0.02,0.0,901.461441
0.004,180,1000,0.003,0.025,0.025,0.002,597.975632
0.003,200,1000,0.003,0.0,0.015,0.0015,567.97027
0.003,200,1000,0.004,0.025,0.015,0.003,570.673519
0.003,240,900,0.0035,0.05,0.02,0.003,836.03065
0.004,180,900,0.0035,0.0,0.0,0.0,598.591454
0.005,180,1000,0.0035,0.025,0.025,0.0025,795.282723
0.003,200,1000,0.003,0.025,0.04,0.0,907.929062
0.005,180,900,0.004,0.0,0.0,0.005,548.277755
0.004,180,1200,0.0035,0.05,0.04,0.002,592.621143
0.003,240,1200,0.003,0.05,0.015,0.003,752.99116
0.004,180,1000,0.004,0.0,0.02,0.0,837.039714
0.004,200,1000,0.004,0.05,0.015,0.002,745.937287
0.004,240,1000,0.0035,0.0,0.015,0.002,622.589961
0.004,180,1000,0.003,0.05,0.02,0.002,932.888307
0.004,200,1000,0.004,0.05,0.04,0.004,546.623726
0.003,180,1200,0.004,0.025,0.015,0.003,817.728205
0.005,200,1200,0.0035,0.025,0.04,0.0,604.017401
0.003,180,1000,0.004,0.05,0.04,0.0,583.121134
0.005,200,900,0.004,0.05,0.025,0.0,568.551679
0.004,240,900,0.004,0.0,0.015,0.004,542.664595
0.005,200,1200,0.0035,0.0,0.025,0.005,657.810886
0.003,240,900,0.004,0.05,0.015,0.0,538.913018
0.004,240,900,0.004,0.025,0.0,0.004,514.663544
0.004,200,900,0.003,0.05,0.02,0.0,882.902838
0.004,240,1200,0.0035,0.025,0.0,0.0,574.740408
0.004,200,900,0.004,0.0,0.04,0.0,555.324873
0.005,180,1200,0.0035,0.0,0.025,0.005,678.11177
0.005,240,1000,0.0035,0.05,0.025,0.0025,594.220372
0.004,240,1200,0.0035,0.025,0.025,0.002,850.172491
0.004,200,900,0.0035,0.05,0.02,0.004,1228.147839
0.005,200,900,0.003,0.0,0.0,0.005,584.684315
0.003,180,1200,0.004,0.0,0.015,0.0015,530.506991
0.003,200,900,0.003,0.025,0.04,0.0,571.502447
0.004,240,900,0.004,0.0,0.025,0.004,541.484706
0.005,180,900,0.003,0.025,0.02,0.0,1500.0
0.005,200,900,0.003,0.0,0.015,0.005,666.375584
0.005,200,900,0.0035,0.025,0.0,0.005,576.851908
0.003,240,1200,0.0035,0.0,0.04,0.0015,575.82965
0.003,200,1200,0.0035,0.05,0.04,0.003,552.285368
0.005,180,1200,0.0035,0.025,0.015,0.005,852.22048
0.005,200,1000,0.004,0.05,0.04,0.0,542.734453
0.005,200,1200,0.0035,0.0,0.04,0.005,587.114118
0.004,240,900,0.003,0.025,0.025,0.002,856.301693
0.004,180,1000,0.004,0.05,0.0,0.002,550.342938
0.003,180,1200,0.0035,0.025,0.02,0.0,888.438183
0.005,180,1200,0.004,0.025,0.0,0.0025,604.675172
0.005,240,1000,0.003,0.025,0.04,0.0,586.867729
0.003,240,1200,0.0035,0.05,0.015,0.0,670.499327
0.003,200,1200,0.004,0.0,0.02,0.0,1500.0
0.005,200,1000,0.003,0.05,0.015,0.0,685.757746
0.003,180,900,0.003,0.05,0.0,0.0015,578.489489
0.003,200,1200,0.003,0.05,0.015,0.0015,764.634629
0.005,200,1200,0.004,0.025,0.04,0.0,575.560968
0.004,200,1000,0.003,0.025,0.02,0.004,919.403879
0.004,240,1000,0.004,0.05,0.04,0.0,511.237255
0.005,200,900,0.003,0.025,0.015,0.005,827.713932
0.004,240,1000,0.004,0.05,0.0,0.0,510.678599
0.003,240,1200,0.003,0.025,0.04,0.0,485.010394
0.005,180,900,0.003,0.0,0.04,0.005,609.497432
0.005,180,900,0.003,0.0,0.04,0.0,609.497432
0.003,200,1200,0.0035,0.05,0.02,0.0015,1031.932521
0.003,200,1200,0.0035,0.05,0.015,0.0015,673.163923
0.004,180,1200,0.003,0.0,0.02,0.0,1367.325087
0.005,180,1000,0.004,0.05,0.02,0.0,637.668284
0.004,200,900,0.0035,0.05,0.025,0.002,785.000813
0.005,240,1000,0.004,0.025,0.025,0.005,679.769576
0.005,240,900,0.003,0.05,0.025,0.0025,638.507185
0.003,240,1200,0.004,0.05,0.02,0.0015,879.360323
0.003,240,1000,0.004,0.025,0.04,0.0,522.945633
0.004,180,1200,0.0035,0.05,0.0,0.002,591.921055
0.003,240,1200,0.003,0.05,0.015,0.0015,752.99116
0.004,240,900,0.0035,0.0,0.02,0.002,741.290427
0.003,180,1200,0.0035,0.025,0.015,0.0015,576.585032
0.005,180,1000,0.0035,0.025,0.04,0.0,608.915897
0.004,200,900,0.0035,0.05,0.015,0.0,789.404651
0.004,180,1200,0.003,0.05,0.02,0.0,1238.54211
0.003,180,1000,0.004,0.0,0.015,0.0,519.23469
0.004,200,1200,0.004,0.025,0.015,0.004,796.611362
0.003,240,1000,0.003,0.05,0.015,0.0015,706.05638
0.005,200,1200,0.0035,0.05,0.025,0.0025,657.810886
0.005,200,1000,0.003,0.0,0.04,0.0025,600.316887
0.004,240,900,0.004,0.05,0.02,0.0,669.701522
0.003,240,900,0.004,0.05,0.015,0.0015,538.913005
0.005,240,900,0.004,0.025,0.015,0.0025,666.643049
0.003,240,1000,0.0035,0.0,0.02,0.0,1500.0
